Germany,Cagliari Calcio,Madrid,2011,Paul Davis,60
Germany,FC Ural,Ferrara,2011,William Robinson,33
France,Valencia CF,Munich,2021,Adam Williams,12
Italy,Stade Rennais,Dortmund,2007,Matthew Nelson,89
Russia,Atletico Madrid,Manchester,2009,Kevin Campbell,94
Spain,Bayer 04 Leverkusen,Manchester,2002,Thomas Edwards,9
Italy,AC Milan,Benevento,2022,Richard Walker,0
Russia,FC Moscow,Milan,2007,James Johnson,60
Italy,AS Roma,Ufa,2012,Nicholas Moore,34
Italy,FC Metz,Moscow,1996,Matthew Nelson,24
Germany,Olympique Lyon,Getafe,2013,Adam Williams,80
Russia,FC Ufa,Liverpool,2021,Brian Miller,69
Spain,Sheffield United,Lyon,2017,Richard Walker,88
Germany,FC Rostov,Hoffenheim,2000,William Moore,12
Spain,RC Celta de Vigo,Sassuolo,2003,Brian Walker,51
Spain,Bayer 04 Leverkusen,Cologne,1995,Joseph Perez,97
Spain,Athletic Bilbao,San Sebastian,2001,Matthew Nelson,57
France,FC St. Petersburg,Reims,1998,Paul Davis,60
Italy,SPAL 2013,Turin,2019,Mark Anderson,33
Russia,Stade de Reims,Sochi,1998,Joshua Miller,39
England,Chelsea FC,Munich,1993,Mark Anderson,60
Russia,SPAL 2013,Rome,1998,Thomas Brown,96
Spain,FC Bayern Munich,Orenburg,1993,Richard White,40
Germany,1. FC K�ln,Yekaterinburg,2008,Mark Anderson,16
Spain,FC Metz,Leverkusen,1992,Joshua Miller,1
Italy,Real Sociedad,Seville,2015,Adam Williams,27
Italy,Atletico Madrid,Palma de Mallorca,2008,John Lewis,5
Russia,RC Celta de Vigo,Wolfsburg,2017,Albert Gonzalez,48
Italy,Borussia Dortmund,Orenburg,2004,Nicholas Moore,35
Italy,Cagliari Calcio,Rostov,2010,Andrew Clark,52
Russia,Chelsea FC,Moscow,2010,Paul Davis,16
Russia,FC Ural,Reims,2000,James Johnson,24
France,Barcelona FC,Getafe,1998,Richard White,61
France,AC Milan,Valencia,2021,Thomas Edwards,44
France,Manchester United,Barcelona,2016,Richard White,87
Italy,Valencia CF,Munich,1998,Thomas Edwards,65
Spain,Manchester City,Wolfsburg,2004,Michael Thompson,61
Italy,FC Sochi,Wolfsburg,2002,Richard White,80
Russia,Barcelona FC,Hoffenheim,2000,Christopher Taylor,54
England,Real Betis,Turin,1995,Adam Williams,24
Germany,TSG 1899 Hoffenheim,San Sebastian,1999,Mark Anderson,44
Spain,TSG 1899 Hoffenheim,Yekaterinburg,2003,Mark Anderson,34
England,Inter Milan,Cologne,2014,Richard Walker,32
Germany,FC Orenburg,Getafe,1993,Brian Walker,9
Spain,Leicester City,Wolfsburg,2005,Richard Walker,99
Italy,FC Ural,Hoffenheim,2007,Michael Thompson,38
Spain,AS Roma,Liverpool,2016,James Johnson,28
Russia,FC Rostov,Yekaterinburg,2016,John Lewis,44
England,Real Betis,Moscow,2013,Jeffrey Adams,53
Russia,Inter Milan,Sheffield,2022,Norman White,78
Italy,Aston Villa,Rome,2016,Albert Gonzalez,85
Spain,Getafe CF,Birmingham,1996,Albert Gonzalez,63
Russia,FC Lorient,San Sebastian,2003,Joseph Evans,83
England,Sheffield United,Cologne,2005,David King,25
Russia,Aston Villa,Leverkusen,2000,Timothy Harris,43
Italy,West Ham United,Brest,2014,Brian Walker,31
Spain,Barcelona FC,Rome,1999,Edward Phillips,28
Italy,FC Sochi,Bilbao,2000,David King,43
Germany,FC St. Petersburg,Brest,1993,Kenneth Hall,48
Spain,Cagliari Calcio,Freiburg,2009,Andrew Clark,78
Italy,Arsenal FC,Turin,1991,Steven Taylor,65
Italy,Leicester City,Brest,2021,Kenneth Hall,71
France,West Ham United,Sochi,1992,Matthew Nelson,95
France,FC St. Petersburg,Dortmund,2007,Paul Davis,39
Spain,FC Ural,Krasnodar,2012,James Johnson,58
Italy,FC Sochi,Lyon,2019,Carl Taylor,21
Russia,Athletic Bilbao,Rome,2000,Richard Walker,36
Italy,Getafe CF,Liverpool,2004,Michael Thompson,73
Germany,FC Metz,Manchester,2011,Albert Gonzalez,10
Russia,Borussia Dortmund,Ufa,2019,Kevin Campbell,50
Germany,RCD Mallorca,Orenburg,1995,Albert Gonzalez,91
England,Aston Villa,Liverpool,1998,John Lewis,93
Italy,Valencia CF,Dortmund,1999,Thomas Edwards,99
Russia,Liverpool FC,Birmingham,2019,Kevin Campbell,89
Spain,Valencia CF,Palma de Mallorca,1994,David King,37
Germany,Chelsea FC,Leverkusen,1999,James Johnson,59
France,Sevilla FC,London,1998,Jeffrey Adams,6
Italy,Real Betis,Lorient,2011,Kenneth Hall,2
Italy,FC Sochi,Orenburg,2008,Kevin Campbell,2
Italy,Valencia CF,Brest,1997,Kenneth Hall,16
England,VfL Wolfsburg,Dortmund,2004,Joseph Evans,16
