Spain,Aston Villa,Manchester,2012,Joshua Miller,10
Russia,US Sassuolo,Tambov,2012,Richard Walker,12
France,Stade de Reims,Turin,2004,Joshua Miller,0
Russia,SPAL 2013,Augsburg,2007,Michael Thompson,96
France,Real Sociedad,Manchester,1998,Adam Williams,95
France,FC Rostov,Yekaterinburg,1998,David King,14
Italy,Real Betis,Palma de Mallorca,2005,Timothy Harris,61
England,Juventus FC,Sheffield,2005,Albert Gonzalez,52
England,FC Bayern Munich,Freiburg,2019,William Robinson,45
Spain,Cagliari Calcio,Brest,2019,Brian Walker,46
Spain,FSV Mainz 05,Manchester,1991,Thomas Brown,15
England,FC Schalke 04,Freiburg,2011,Albert Gonzalez,49
Spain,SS Lazio,Madrid,2021,David King,34
France,Sheffield United,Munich,2006,David King,12
Russia,FC St. Petersburg,Turin,2021,David King,48
Italy,SPAL 2013,Metz,1995,Joseph Evans,49
England,FC Lorient,Moscow,1992,Thomas Brown,14
England,Valencia CF,Lorient,1996,Joseph Perez,87
England,1. FC K�ln,Reims,2021,Mark Anderson,15
France,West Ham United,Yekaterinburg,2007,Brian Walker,62
Russia,RCD Mallorca,Reims,2000,Brian Miller,73
Russia,Manchester United,Rome,2017,Brian Walker,19
Russia,FC Ufa,Brest,2011,Steven Taylor,27
Russia,SS Lazio,St. Petersburg,2021,Paul Davis,35
Russia,Inter Milan,Paris,1995,Norman White,51
Italy,FC Augsburg,St. Petersburg,2002,David James,6
France,Real Sociedad,Madrid,2018,Kenneth Hall,43
France,FC St. Petersburg,Munich,1990,Matthew Baker,59
Russia,US Sassuolo,Metz,2014,Joshua Miller,60
Italy,Juventus FC,Wolfsburg,1997,Kenneth Hall,60
Germany,AS Roma,Marseille,2011,Paul Davis,88
Italy,Arsenal FC,Wolfsburg,2007,Joseph Evans,29
Spain,FC Sochi,Wolfsburg,1997,Richard Walker,50
Spain,VfL Wolfsburg,Liverpool,2008,William Robinson,61
France,Stade de Reims,Rostov,1991,Ronald Wilson,25
England,TSG 1899 Hoffenheim,Hoffenheim,2011,Paul Davis,15
Italy,FC Metz,London,2007,Nicholas Moore,96
Germany,Barcelona FC,Gelsenkirchen,1991,Nicholas Moore,95
Germany,Barcelona FC,Reims,2016,Richard White,62
Germany,FSV Mainz 05,Augsburg,2022,Christopher Taylor,15
Spain,1. FC K�ln,Cologne,2012,Brian Walker,19
Germany,Athletic Bilbao,Leicester,1990,James Johnson,43
Germany,Leicester City,Monaco,2021,William Moore,62
Russia,Tottenham Hotspur,Valencia,1990,Matthew Nelson,37
Spain,SPAL 2013,Milan,2007,Thomas Edwards,8
Italy,Tottenham Hotspur,Marseille,2013,Joseph Perez,20
Germany,Paris Saint Germain,Mainz,2009,Thomas Brown,5
Russia,FC Augsburg,Sochi,1999,Christopher Taylor,96
England,Stade de Reims,Orenburg,1993,George Wilson,7
France,US Sassuolo,Brest,1995,Richard Walker,45
Spain,Borussia Dortmund,Liverpool,2002,Carl Taylor,94
Italy,Athletic Bilbao,Cologne,2020,Brian Miller,10
England,Real Betis,Lorient,2012,Joseph Evans,63
Germany,West Ham United,Gelsenkirchen,1993,David King,52
Spain,West Ham United,Brest,1999,Timothy Harris,60
Italy,Manchester City,Paris,1993,David King,20
England,Manchester United,Benevento,1997,Richard Walker,36
Russia,AC Milan,Paris,1998,Paul Davis,99
Italy,Barcelona FC,London,2016,Joshua Miller,45
Germany,Stade de Reims,Rostov,2019,Mark Anderson,47
France,Manchester United,Paris,1994,Matthew Nelson,30
France,Sheffield United,Augsburg,2016,Norman White,71
Russia,FC Schalke 04,Sassuolo,2005,Thomas Brown,30
Italy,Olympique Marseille,Wolfsburg,2022,Richard Walker,28
France,West Ham United,Sochi,2019,Thomas Edwards,44
Russia,FC Orenburg,Reims,2004,John Smith,90
Russia,RCD Mallorca,Ferrara,1992,James Johnson,70
England,FC Augsburg,Gelsenkirchen,2000,Mark Anderson,45
Germany,FC Sochi,Paris,1999,Jeffrey Adams,6
Spain,1. FC K�ln,Monaco,2019,Andrew Clark,15
Germany,FC Sochi,Benevento,1990,John Smith,21
Russia,VfL Wolfsburg,Sassuolo,1998,David King,66
England,Real Betis,St. Petersburg,2021,Jeffrey Adams,37
Italy,Borussia Dortmund,Manchester,1996,Mark Anderson,5
Spain,SPAL 2013,Monaco,2004,Jeffrey Adams,84
Germany,Valencia CF,Turin,1995,Kevin Campbell,97
England,TSG 1899 Hoffenheim,Marseille,2009,Matthew Baker,31
Spain,FSV Mainz 05,Hoffenheim,1993,Christopher Taylor,67
Russia,Manchester United,Orenburg,1998,Brian Walker,62
France,Leicester City,Marseille,1999,Thomas Edwards,82
England,Arsenal FC,Leicester,1990,Steven Taylor,86
England,Inter Milan,Barcelona,2011,Brian Walker,14
Italy,FC Rostov,Leicester,2008,Thomas Brown,56
France,Barcelona FC,Orenburg,2007,Thomas Edwards,75
Spain,Stade de Reims,Valencia,2017,Joseph Perez,6
Russia,FC Lorient,Barcelona,2013,George Wilson,3
France,FC Moscow,Ferrara,1996,Paul Davis,41
Spain,Stade Brestois,Milan,1993,Kenneth Hall,72
Germany,Atletico Madrid,Reims,1993,Thomas Edwards,86
Italy,Liverpool FC,Augsburg,2004,Timothy Harris,44
England,FC St. Petersburg,Lyon,2007,Matthew Nelson,28
Germany,Bayer 04 Leverkusen,Cologne,1998,David King,53
Spain,Manchester United,Rennes,2011,Norman White,93
Russia,Sevilla FC,Madrid,1991,David King,20
