Spain,Juventus FC,Leverkusen,1995,David James,24
England,Stade de Reims,Manchester,2009,Timothy Harris,38
Spain,West Ham United,Barcelona,2008,Brian Walker,11
England,RCD Mallorca,Manchester,1994,Matthew Baker,84
England,FC Ural,Orenburg,2015,Christopher Taylor,8
France,FC Tambov,San Sebastian,2008,William Moore,82
England,Juventus FC,Birmingham,2004,Albert Gonzalez,93
Spain,FC Metz,Palma de Mallorca,2007,Adam Williams,34
England,Athletic Bilbao,Krasnodar,2021,Mark Anderson,41
Germany,FC Lorient,Seville,2019,John Lewis,40
Italy,Inter Milan,Rennes,2021,John Lewis,92
Spain,1. FC K�ln,Orenburg,2007,Ronald Wilson,38
Italy,FC Ural,Yekaterinburg,1998,Brian Walker,56
England,Aston Villa,Sassuolo,1990,Brian Walker,27
England,FC Ural,Tambov,2016,Adam Williams,20
England,Paris Saint Germain,Wolfsburg,2018,Ronald Wilson,47
Spain,Benevento Calcio,Vigo,1995,George Wilson,8
Spain,Athletic Bilbao,Turin,2019,John Lewis,89
Germany,FC Bayern Munich,Freiburg,2012,Albert Gonzalez,28
Italy,West Ham United,Orenburg,2000,David James,20
Russia,FC Tambov,Leicester,2021,William Robinson,26
Germany,Real Sociedad,Freiburg,2020,William Robinson,28
Russia,FC Krasnodar,Gelsenkirchen,2001,Andrew Clark,53
Germany,Leicester City,Cagliari,2014,William Robinson,45
Russia,Benevento Calcio,Wolfsburg,2020,George Wilson,77
France,SC Freiburg,Marseille,2011,Steven Taylor,46
Spain,FC Moscow,Sochi,1994,Kevin Campbell,74
Germany,Stade de Reims,Krasnodar,2000,Brian Miller,71
Germany,Sevilla FC,Hoffenheim,2020,Ronald Wilson,30
Spain,Real Sociedad,Getafe,1994,Matthew Baker,75
England,FSV Mainz 05,Turin,2010,Steven Taylor,53
Italy,FC St. Petersburg,Metz,1995,Christopher Taylor,63
Russia,Arsenal FC,Birmingham,2010,Joshua Miller,48
Spain,FC Sochi,Leverkusen,2001,Brian Miller,52
Spain,Leicester City,Marseille,2019,Carl Taylor,18
England,1. FC K�ln,Rennes,2008,Paul Davis,2
Germany,FC Sochi,Birmingham,1992,Ronald Wilson,30
Germany,Arsenal FC,Orenburg,2018,Mark Anderson,17
Spain,Borussia Dortmund,Rome,2000,Steven Taylor,29
Italy,Athletic Bilbao,Palma de Mallorca,2004,Matthew Baker,61
Russia,Bayer 04 Leverkusen,Bilbao,1993,Paul Davis,29
England,SPAL 2013,Palma de Mallorca,1996,Richard White,82
Italy,Real Sociedad,Augsburg,2014,James Johnson,96
England,Sheffield United,Milan,2015,Jeffrey Adams,4
Germany,Real Sociedad,Reims,2016,David King,31
Russia,FC Schalke 04,Vigo,2022,David James,0
Spain,Stade Brestois,Paris,2002,Joseph Perez,29
Germany,Sevilla FC,Valencia,1995,Edward Phillips,21
Germany,Inter Milan,Birmingham,2011,Jeffrey Adams,55
England,VfL Wolfsburg,Rome,1991,George Wilson,22
Italy,FC Moscow,San Sebastian,1998,Joseph Evans,53
Germany,FC Bayern Munich,Ferrara,2005,Adam Williams,91
England,Paris Saint Germain,Dortmund,2002,Joshua Miller,23
Germany,Real Madrid CF,Dortmund,2004,George Wilson,21
Germany,Athletic Bilbao,Rome,2008,William Moore,87
France,FC Ural,Turin,1999,Christopher Taylor,43
England,Sheffield United,Paris,2001,Joseph Perez,74
Germany,FC Metz,Liverpool,2007,Adam Williams,21
Spain,Liverpool FC,Cagliari,1993,Albert Gonzalez,9
Spain,Tottenham Hotspur,Moscow,1992,William Robinson,83
Russia,US Sassuolo,Tambov,1998,Albert Gonzalez,91
France,FC Ural,Turin,2002,Thomas Brown,51
Russia,Barcelona FC,Munich,2006,Norman White,48
France,Chelsea FC,Brest,2003,David James,76
Italy,VfL Wolfsburg,Dortmund,2000,Brian Walker,99
Italy,FC Augsburg,Sheffield,2001,Norman White,61
Germany,TSG 1899 Hoffenheim,Bilbao,2020,Christopher Taylor,2
Russia,Tottenham Hotspur,Getafe,2017,George Wilson,1
Russia,FC Bayern Munich,Sochi,1999,Nicholas Moore,96
Spain,FC Augsburg,Yekaterinburg,2021,Albert Gonzalez,36
Italy,Arsenal FC,Sassuolo,2010,William Moore,18
Russia,Sheffield United,Brest,2014,Kenneth Hall,45
Italy,FC Augsburg,Manchester,2009,William Robinson,93
France,Olympique Lyon,Turin,1991,David King,8
Italy,Paris Saint Germain,Rome,2013,Christopher Taylor,37
Spain,FSV Mainz 05,Yekaterinburg,2020,Jeffrey Adams,3
England,Olympique Marseille,London,1995,Carl Taylor,52
Spain,Olympique Lyon,Valencia,2006,William Moore,39
Germany,FSV Mainz 05,Ufa,1994,Ronald Wilson,55
Italy,FC Rostov,Monaco,1996,David King,40
Germany,Leicester City,Marseille,2007,John Smith,8
Italy,Aston Villa,Paris,2005,Michael Thompson,49
Germany,US Sassuolo,Liverpool,2015,Richard White,22
Germany,Stade de Reims,Tambov,2011,Kevin Campbell,16
Spain,Liverpool FC,Ferrara,1994,George Wilson,26
Germany,Cagliari Calcio,Rostov,1992,Richard White,56
Russia,SC Freiburg,Valencia,2009,Kenneth Hall,12
England,Benevento Calcio,London,2019,David James,51
Italy,Aston Villa,Manchester,1990,Kevin Campbell,47
France,RCD Mallorca,London,2018,William Moore,35
Germany,FC St. Petersburg,Birmingham,2004,Adam Williams,95
France,Liverpool FC,Wolfsburg,2022,Adam Williams,24
Spain,Stade Rennais,Barcelona,2005,Thomas Edwards,93
Spain,RC Celta de Vigo,Brest,1999,David James,90
Spain,Sevilla FC,Leicester,1992,Nicholas Moore,12
Spain,RCD Mallorca,Ferrara,2001,Nicholas Moore,48
England,FC Ufa,Tambov,2010,William Robinson,35
Italy,Stade Rennais,Metz,1993,Brian Miller,46
Germany,FC Metz,Liverpool,2003,Ronald Wilson,31
Italy,Aston Villa,Manchester,1998,John Smith,0
Italy,Bayer 04 Leverkusen,Seville,2004,Brian Walker,8
Spain,Atletico Madrid,Leverkusen,2011,Carl Taylor,41
Germany,Valencia CF,Ufa,1996,Jeffrey Adams,57
Italy,Stade de Reims,Madrid,2003,Nicholas Moore,18
Italy,FC Krasnodar,Madrid,2018,Kevin Campbell,47
England,Real Madrid CF,Rome,2010,Ronald Wilson,6
England,Manchester City,Rennes,1994,James Johnson,32
Italy,Borussia Dortmund,Monaco,2017,Albert Gonzalez,81
France,Athletic Bilbao,Madrid,2008,David King,87
Italy,FC Moscow,Marseille,2021,Paul Davis,90
Germany,Athletic Bilbao,Rennes,2015,David James,37
Italy,FC Ural,Leverkusen,2005,Nicholas Moore,63
Spain,Real Sociedad,Brest,2009,James Johnson,74
Italy,Bayer 04 Leverkusen,Lyon,1990,Mark Anderson,93
Italy,Juventus FC,Leicester,2002,Matthew Baker,75
England,Stade de Reims,Orenburg,2005,James Johnson,6
Italy,FC Metz,Rome,1997,James Johnson,53
Germany,SS Lazio,Sheffield,1998,David King,12
Russia,FSV Mainz 05,Vigo,2018,Edward Phillips,34
Russia,Paris Saint Germain,Sassuolo,2017,Michael Thompson,92
France,Real Betis,Manchester,1999,Thomas Edwards,42
Russia,Liverpool FC,Milan,2020,Norman White,61
Germany,RCD Mallorca,Turin,2008,Carl Taylor,77
Italy,FC Metz,Augsburg,1992,Kenneth Hall,62
Russia,FC Moscow,Marseille,1996,Norman White,93
Germany,Real Madrid CF,Sassuolo,2011,Michael Thompson,93
Spain,FC Lorient,Liverpool,2010,Thomas Edwards,9
Germany,Stade Rennais,Turin,2001,Thomas Brown,15
Spain,SS Lazio,Mainz,2022,Christopher Taylor,95
Germany,AC Milan,St. Petersburg,2003,Matthew Baker,42
Spain,FC Lorient,Dortmund,2004,Michael Thompson,36
Germany,Bayer 04 Leverkusen,Yekaterinburg,2001,Richard White,6
England,Stade de Reims,Gelsenkirchen,1995,Joseph Perez,84
Italy,Olympique Lyon,Freiburg,2002,Andrew Clark,22
Spain,Borussia Dortmund,Lorient,1990,Brian Miller,99
England,Arsenal FC,St. Petersburg,2005,Michael Thompson,49
Spain,1. FC K�ln,Benevento,1995,Thomas Edwards,11
