England,Stade Rennais,Marseille,2013,Andrew Clark,43
England,FC Ural,Tambov,2018,John Smith,57
Italy,Tottenham Hotspur,Dortmund,2006,Adam Williams,20
Spain,Atletico Madrid,Paris,2021,Adam Williams,25
Russia,Juventus FC,Paris,2008,Brian Walker,28
Russia,FC Orenburg,St. Petersburg,2016,Joseph Perez,25
France,FC Schalke 04,Munich,2008,Norman White,64
France,Olympique Marseille,Bilbao,2015,Brian Miller,17
Russia,FC Lorient,Sassuolo,2015,John Lewis,41
France,Stade Rennais,Sheffield,2021,John Smith,81
Spain,FC St. Petersburg,Rostov,1997,William Moore,86
Russia,Leicester City,Cologne,2008,Thomas Edwards,25
Russia,FC Sochi,Milan,2013,Richard Walker,2
Spain,Atletico Madrid,Metz,2002,Brian Miller,36
Russia,Chelsea FC,Orenburg,2005,David James,36
Russia,Stade Rennais,Monaco,1991,Jeffrey Adams,76
England,SS Lazio,Getafe,2017,Joshua Miller,21
France,FC Rostov,Hoffenheim,2001,David King,11
Germany,Juventus FC,Wolfsburg,2018,George Wilson,58
Russia,Tottenham Hotspur,St. Petersburg,2005,Andrew Clark,19
France,FC St. Petersburg,Palma de Mallorca,1998,Joseph Perez,55
England,Stade de Reims,Ufa,2006,John Lewis,14
Spain,SC Freiburg,Sassuolo,1994,Jeffrey Adams,69
Russia,FC Ufa,Lorient,2010,Edward Phillips,10
Spain,FC Ural,Ufa,2008,David James,20
England,Sheffield United,Benevento,2020,James Johnson,10
England,FC Sochi,Lorient,2006,Thomas Brown,46
France,Cagliari Calcio,Cologne,1996,William Robinson,25
England,Inter Milan,Metz,1997,Paul Davis,84
France,SS Lazio,Vigo,2018,Ronald Wilson,74
Germany,Bayer 04 Leverkusen,Paris,2020,David James,14
France,Sheffield United,Rome,2000,William Robinson,1
Russia,Atletico Madrid,Ufa,2011,Joseph Perez,81
Spain,Borussia Dortmund,Yekaterinburg,2005,David James,66
France,Borussia Dortmund,Valencia,2008,Richard Walker,90
Russia,FC Augsburg,Leicester,2005,John Lewis,48
England,FC Krasnodar,Manchester,2018,William Moore,27
England,FC Bayern Munich,Lyon,2010,Michael Thompson,13
France,FC Augsburg,Palma de Mallorca,2005,Kenneth Hall,12
Russia,Chelsea FC,San Sebastian,1991,William Moore,0
England,Sheffield United,Brest,1997,Carl Taylor,21
Germany,FC Tambov,Vigo,2011,Kevin Campbell,14
Italy,Sheffield United,Marseille,2004,Andrew Clark,72
Italy,FC Ufa,Liverpool,1990,Adam Williams,98
England,Inter Milan,Vigo,2002,Michael Thompson,59
France,SPAL 2013,Bilbao,2001,Jeffrey Adams,81
Italy,Stade de Reims,Ufa,2014,Brian Walker,21
Germany,AS Roma,Liverpool,2012,Mark Anderson,22
Italy,SC Freiburg,Valencia,2008,Paul Davis,3
France,Athletic Bilbao,Brest,2012,Edward Phillips,71
