Russia,FC Lorient,Metz,2020,Christopher Taylor,63
France,Cagliari Calcio,Bilbao,2004,Thomas Brown,99
Russia,RC Celta de Vigo,Rostov,1993,David James,27
Spain,FC Krasnodar,Yekaterinburg,2001,Richard Walker,30
England,Liverpool FC,Rennes,2011,William Robinson,55
France,Olympique Marseille,Turin,2015,David James,30
France,FC Ural,Seville,2002,Kevin Campbell,87
Germany,RCD Mallorca,Reims,1998,Michael Thompson,64
France,AS Roma,Sassuolo,2016,Matthew Nelson,24
France,Inter Milan,London,1995,David King,76
Spain,FC Lorient,Cologne,2017,Kenneth Hall,22
Germany,FC Bayern Munich,Moscow,1996,Nicholas Moore,94
Italy,Athletic Bilbao,St. Petersburg,2002,William Moore,89
Italy,RC Celta de Vigo,Metz,2007,Richard White,73
Germany,TSG 1899 Hoffenheim,Munich,2000,Brian Walker,83
Russia,Stade de Reims,Palma de Mallorca,1992,David King,99
Russia,FC Krasnodar,Mainz,1992,Paul Davis,58
Russia,Sevilla FC,Bilbao,2008,Matthew Nelson,0
Italy,Olympique Marseille,Metz,2012,Joseph Perez,81
England,Aston Villa,Rostov,2017,Mark Anderson,47
Russia,AS Roma,Monaco,2013,Albert Gonzalez,15
Russia,FC Sochi,Madrid,2017,Paul Davis,92
Spain,Stade Brestois,Vigo,1996,Ronald Wilson,51
England,Real Sociedad,Marseille,1993,Andrew Clark,60
Russia,TSG 1899 Hoffenheim,Manchester,2000,Matthew Nelson,11
England,FC Rostov,Sheffield,2022,Richard Walker,12
England,Stade Rennais,Paris,1997,George Wilson,1
Russia,Valencia CF,Moscow,2014,Brian Miller,88
France,Arsenal FC,Madrid,1999,Edward Phillips,49
France,Borussia Dortmund,Benevento,2012,Jeffrey Adams,37
Spain,FC Tambov,Tambov,1995,Joseph Evans,36
Russia,Real Betis,Lorient,1998,Richard Walker,87
Italy,FC Bayern Munich,Monaco,2002,Andrew Clark,22
Germany,FC Augsburg,Krasnodar,2020,David King,84
England,Valencia CF,Hoffenheim,2007,James Johnson,21
England,TSG 1899 Hoffenheim,Rennes,2007,Paul Davis,94
Italy,SC Freiburg,Liverpool,2005,Christopher Taylor,40
Spain,Real Madrid CF,Cologne,2010,Mark Anderson,52
Italy,AS Monaco,Milan,2001,Jeffrey Adams,8
Spain,FC St. Petersburg,St. Petersburg,2006,John Smith,2
Italy,SC Freiburg,Birmingham,1995,Kevin Campbell,93
Russia,Stade Rennais,Krasnodar,1995,William Robinson,4
Spain,SS Lazio,Rome,2007,Ronald Wilson,58
England,FC Ufa,Liverpool,2018,Ronald Wilson,0
France,Stade Brestois,Milan,2001,Edward Phillips,60
Germany,Chelsea FC,Birmingham,2001,Joseph Evans,22
Russia,FC Bayern Munich,Cagliari,2015,Richard Walker,36
Russia,SS Lazio,Reims,1999,Joshua Miller,34
Russia,FSV Mainz 05,St. Petersburg,1993,Mark Anderson,79
Italy,Bayer 04 Leverkusen,Bilbao,2012,Timothy Harris,82
Germany,Paris Saint Germain,Sassuolo,2014,Brian Miller,60
Russia,Valencia CF,Paris,2020,Matthew Nelson,83
Spain,FC Rostov,Turin,2006,David James,88
Russia,Stade Brestois,Ufa,1993,Edward Phillips,44
England,AS Monaco,Sassuolo,2005,Joseph Evans,71
Russia,Juventus FC,Ufa,1996,Mark Anderson,39
Russia,Cagliari Calcio,London,2010,David King,58
Germany,Olympique Lyon,Sochi,2000,Steven Taylor,76
Italy,Paris Saint Germain,Milan,2017,William Moore,22
Russia,Stade de Reims,London,2010,John Lewis,98
France,FC Metz,Metz,2002,Adam Williams,9
England,FC Augsburg,Krasnodar,2006,Richard Walker,54
France,FC St. Petersburg,Yekaterinburg,2022,Edward Phillips,44
France,FC Lorient,Paris,2000,Joseph Perez,68
Spain,RCD Mallorca,Metz,2019,Norman White,36
England,Bayer 04 Leverkusen,Mainz,2018,Paul Davis,14
England,SC Freiburg,Seville,1995,Matthew Nelson,75
Italy,Manchester United,Lyon,1991,Adam Williams,1
France,TSG 1899 Hoffenheim,Brest,2002,Kenneth Hall,0
France,Barcelona FC,Leverkusen,2013,George Wilson,49
Germany,FC Bayern Munich,Augsburg,1990,David James,15
Germany,FC Bayern Munich,Ferrara,2021,Andrew Clark,18
Germany,US Sassuolo,Rome,1993,Andrew Clark,86
Germany,Real Madrid CF,Sassuolo,2021,John Lewis,10
