Spain,FC Ufa,Leicester,2016,Richard Walker,75
Spain,Stade de Reims,Bilbao,1999,Timothy Harris,28
Spain,FC Krasnodar,Munich,2021,David James,78
England,West Ham United,Vigo,2016,George Wilson,56
Spain,AS Roma,Leicester,1995,Joseph Evans,98
France,Manchester City,Sheffield,2001,John Smith,9
Spain,West Ham United,Manchester,1990,Edward Phillips,56
Spain,FC Tambov,Leicester,2016,Richard Walker,35
Russia,Real Madrid CF,Lyon,2003,Michael Thompson,8
Russia,Manchester City,Valencia,2003,Jeffrey Adams,36
France,Atletico Madrid,Sheffield,1992,Mark Anderson,78
Russia,Real Sociedad,Lorient,1992,Adam Williams,26
Spain,FC Orenburg,Brest,2005,Thomas Edwards,69
Germany,Valencia CF,Barcelona,2001,Thomas Brown,41
Spain,FC Schalke 04,Wolfsburg,2006,John Lewis,65
Russia,SPAL 2013,Birmingham,1990,William Robinson,59
Spain,FC Ural,Vigo,1993,Andrew Clark,2
Spain,Athletic Bilbao,Vigo,1999,Joseph Perez,37
Spain,Olympique Marseille,Krasnodar,2008,Joshua Miller,58
Germany,AC Milan,Orenburg,2014,Brian Walker,14
Russia,Benevento Calcio,Lorient,2000,Joseph Perez,45
Spain,Real Betis,Tambov,2016,Brian Walker,60
Spain,FC Augsburg,Leicester,2016,Richard White,83
France,FC Rostov,Brest,2012,Richard White,5
Italy,FC Tambov,Barcelona,1995,Brian Miller,57
England,Liverpool FC,Lyon,2018,Thomas Brown,83
Spain,Paris Saint Germain,Freiburg,2006,Richard White,68
Russia,SS Lazio,Marseille,2003,Thomas Brown,93
Spain,FC Lorient,Manchester,1992,George Wilson,82
France,FC Lorient,Metz,1998,Andrew Clark,53
Russia,Inter Milan,Gelsenkirchen,2010,Kevin Campbell,76
England,FC Bayern Munich,Moscow,2003,Joseph Evans,33
Russia,FC Augsburg,Marseille,2011,George Wilson,97
Germany,FC Lorient,Liverpool,2009,Christopher Taylor,68
Russia,West Ham United,Seville,2016,Edward Phillips,66
Italy,Juventus FC,Wolfsburg,2014,Richard White,36
Russia,Tottenham Hotspur,Hoffenheim,1997,Joseph Perez,88
Russia,FC Lorient,Dortmund,2005,Adam Williams,62
Russia,Sheffield United,Getafe,2001,Joshua Miller,94
Spain,FC Sochi,Monaco,1990,Christopher Taylor,77
Germany,FC Metz,Tambov,2016,William Robinson,66
France,FC Tambov,Monaco,1995,David King,80
England,Getafe CF,Turin,1996,Matthew Nelson,57
Russia,RCD Mallorca,Monaco,2015,Jeffrey Adams,41
Germany,Olympique Marseille,Vigo,1998,Richard White,6
Italy,FC Krasnodar,Rostov,2014,Kenneth Hall,86
Spain,1. FC K�ln,Leverkusen,2011,William Moore,26
England,FC Krasnodar,Sassuolo,1995,Thomas Edwards,15
Italy,RC Celta de Vigo,Cagliari,1994,Norman White,82
Spain,Benevento Calcio,Reims,2015,James Johnson,98
Spain,Stade Rennais,Rostov,2000,Joshua Miller,64
Germany,FC Ural,Freiburg,1991,Joshua Miller,55
Germany,Sheffield United,Orenburg,1993,Richard White,18
Russia,TSG 1899 Hoffenheim,Krasnodar,2019,Joseph Perez,63
Spain,FC Ural,Rostov,1998,Brian Walker,93
France,AS Roma,Dortmund,1992,Joseph Evans,65
Italy,FC Moscow,Madrid,1990,Steven Taylor,43
Spain,Barcelona FC,Dortmund,2019,Kenneth Hall,49
France,Benevento Calcio,Bilbao,2014,William Moore,60
Spain,FC Orenburg,Tambov,1998,Edward Phillips,1
England,Manchester City,Reims,2006,Timothy Harris,91
England,FC Augsburg,Krasnodar,2022,Matthew Nelson,29
Italy,Barcelona FC,Leverkusen,2005,Edward Phillips,79
Italy,Arsenal FC,Paris,1990,Joseph Evans,95
Germany,FC Moscow,Vigo,2020,Kevin Campbell,30
France,Aston Villa,Reims,2009,Nicholas Moore,31
France,Cagliari Calcio,Birmingham,2005,John Smith,37
Spain,Paris Saint Germain,Moscow,2015,Brian Miller,81
France,1. FC K�ln,Metz,2006,Nicholas Moore,49
Germany,SC Freiburg,Cagliari,2013,Thomas Brown,45
England,Stade de Reims,Cologne,1992,David King,43
France,FC Ufa,Brest,2015,Matthew Baker,25
England,TSG 1899 Hoffenheim,Krasnodar,2020,Andrew Clark,52
Italy,Tottenham Hotspur,Lorient,2019,Michael Thompson,18
Italy,Athletic Bilbao,Munich,2008,George Wilson,55
Italy,FC Krasnodar,Reims,1993,Norman White,6
France,TSG 1899 Hoffenheim,Ufa,1992,Richard Walker,52
Spain,Stade Brestois,Barcelona,2014,Brian Walker,78
France,Stade Rennais,Turin,2021,Mark Anderson,2
Italy,Aston Villa,Yekaterinburg,1992,Richard White,5
France,Cagliari Calcio,Tambov,2019,John Lewis,20
Italy,Sheffield United,Milan,2003,William Robinson,97
Russia,Sheffield United,London,2007,Matthew Nelson,49
France,FSV Mainz 05,Benevento,2006,Brian Walker,34
Germany,TSG 1899 Hoffenheim,Sassuolo,2013,Timothy Harris,42
Russia,RC Celta de Vigo,Birmingham,2011,Mark Anderson,80
France,Olympique Marseille,Monaco,1992,Mark Anderson,93
Italy,Manchester City,Munich,2019,Richard Walker,59
England,Atletico Madrid,Rennes,2000,Andrew Clark,78
Italy,Olympique Marseille,Getafe,1991,William Robinson,30
Spain,Chelsea FC,Ufa,2016,William Moore,50
Russia,Chelsea FC,Yekaterinburg,1996,Kenneth Hall,16
Spain,Sevilla FC,Bilbao,2022,Kenneth Hall,93
Italy,Benevento Calcio,Hoffenheim,2000,Paul Davis,59
Spain,FC Sochi,Marseille,2002,Carl Taylor,37
Russia,Manchester City,Augsburg,2018,William Robinson,51
Spain,TSG 1899 Hoffenheim,Benevento,1990,William Robinson,52
Germany,Stade de Reims,Turin,2015,Ronald Wilson,1
England,Borussia Dortmund,Birmingham,2006,Joshua Miller,23
Spain,FC Augsburg,Monaco,2014,Joshua Miller,92
