Spain,SPAL 2013,Seville,1995,William Moore,57
England,Inter Milan,Bilbao,2006,Joseph Perez,45
France,AS Roma,Sochi,2003,Christopher Taylor,57
Russia,West Ham United,Brest,1998,Paul Davis,54
Germany,Real Madrid CF,Rennes,2017,Steven Taylor,62
Spain,Aston Villa,Orenburg,2004,Joshua Miller,57
Italy,Tottenham Hotspur,Madrid,2002,Nicholas Moore,26
England,Barcelona FC,Sassuolo,2000,William Moore,40
Russia,FC Bayern Munich,Augsburg,1990,Jeffrey Adams,98
France,FC Orenburg,Barcelona,1990,William Moore,56
Germany,FC Metz,Palma de Mallorca,2015,Richard White,13
France,Atletico Madrid,Leverkusen,2003,Thomas Edwards,65
Italy,Stade Brestois,Brest,2003,Andrew Clark,7
England,1. FC K�ln,Metz,1999,Norman White,70
France,Arsenal FC,Bilbao,1997,Richard White,91
Russia,Manchester United,Manchester,2017,Steven Taylor,16
Spain,SC Freiburg,Munich,2014,John Lewis,69
England,Barcelona FC,Ufa,2022,Brian Miller,72
Germany,Olympique Marseille,Paris,1992,Albert Gonzalez,74
France,Tottenham Hotspur,Wolfsburg,2000,Paul Davis,50
Spain,RCD Mallorca,Getafe,1998,David King,26
Italy,FC Moscow,Birmingham,1996,Timothy Harris,17
France,FC St. Petersburg,Metz,1997,Thomas Edwards,27
Spain,SPAL 2013,Ufa,2010,Mark Anderson,38
France,West Ham United,Cologne,2004,Thomas Edwards,13
Germany,US Sassuolo,Liverpool,2006,Thomas Brown,51
Russia,Tottenham Hotspur,London,1990,Michael Thompson,98
Italy,FSV Mainz 05,Sassuolo,2003,Steven Taylor,72
France,Real Sociedad,Munich,2007,Edward Phillips,47
Russia,SPAL 2013,Yekaterinburg,2007,Matthew Baker,10
Spain,Paris Saint Germain,St. Petersburg,1997,Richard Walker,31
Italy,VfL Wolfsburg,Benevento,1998,Thomas Edwards,0
Russia,Olympique Marseille,Yekaterinburg,2004,John Smith,33
France,Manchester City,Munich,2021,Timothy Harris,59
France,Sevilla FC,Cagliari,1995,Brian Walker,89
Spain,FC Schalke 04,Lyon,2016,Joseph Evans,68
Germany,Bayer 04 Leverkusen,Rennes,2006,Nicholas Moore,75
France,AS Roma,Cagliari,1993,Nicholas Moore,19
Russia,Real Betis,Barcelona,2012,William Robinson,74
England,FC Metz,Benevento,1993,George Wilson,34
Italy,Sheffield United,Leverkusen,2000,Brian Miller,97
Germany,Bayer 04 Leverkusen,Paris,2018,Andrew Clark,48
Russia,Aston Villa,Liverpool,2002,Jeffrey Adams,22
Spain,Manchester City,Dortmund,2022,Andrew Clark,94
Spain,FSV Mainz 05,Rostov,2012,Ronald Wilson,12
England,Paris Saint Germain,St. Petersburg,2021,Nicholas Moore,60
Russia,FC Rostov,Madrid,2021,Andrew Clark,33
Spain,Real Sociedad,Yekaterinburg,1994,Matthew Nelson,6
Italy,Aston Villa,Milan,2016,Albert Gonzalez,54
Spain,SC Freiburg,Rennes,2018,Richard Walker,35
England,TSG 1899 Hoffenheim,Bilbao,2019,Mark Anderson,34
France,FC Moscow,Birmingham,2020,Albert Gonzalez,80
Russia,Borussia Dortmund,Wolfsburg,1990,Brian Miller,17
Russia,SC Freiburg,Rennes,2002,Norman White,72
Italy,Real Betis,Monaco,2002,Joshua Miller,88
England,SC Freiburg,Ferrara,1992,Norman White,17
Russia,Barcelona FC,London,1996,Mark Anderson,47
England,Getafe CF,Brest,1997,Andrew Clark,93
England,Manchester United,Leverkusen,2008,John Lewis,81
Russia,Tottenham Hotspur,Valencia,2014,Thomas Edwards,9
Germany,Borussia Dortmund,Freiburg,2019,Kevin Campbell,32
Spain,Liverpool FC,Madrid,2008,Carl Taylor,50
Spain,SS Lazio,Paris,1990,Adam Williams,25
England,Olympique Marseille,Mainz,2022,Albert Gonzalez,58
Spain,Real Sociedad,Manchester,2015,William Moore,62
France,Aston Villa,Manchester,2013,Nicholas Moore,8
Spain,FC Krasnodar,London,2005,James Johnson,37
Germany,Barcelona FC,Wolfsburg,1996,Kevin Campbell,74
Germany,Benevento Calcio,Yekaterinburg,2005,Michael Thompson,8
France,AS Monaco,Mainz,2018,David James,78
France,FC Lorient,Valencia,2002,John Lewis,37
Spain,Real Sociedad,London,2002,John Lewis,90
England,Leicester City,Birmingham,1991,Joshua Miller,1
Russia,FC Ufa,Lyon,2015,Brian Walker,45
France,TSG 1899 Hoffenheim,Liverpool,2018,Jeffrey Adams,25
Germany,Real Betis,Milan,1991,William Robinson,71
Spain,Tottenham Hotspur,Metz,1996,Christopher Taylor,7
Russia,FC Schalke 04,Bilbao,1993,David James,96
England,Paris Saint Germain,Lorient,2003,Timothy Harris,43
Russia,Stade de Reims,Munich,1998,Carl Taylor,78
Russia,FC Lorient,St. Petersburg,1992,David King,0
Spain,Benevento Calcio,Valencia,2004,Joshua Miller,95
Germany,Tottenham Hotspur,Dortmund,2000,Timothy Harris,31
England,Sevilla FC,Paris,2009,William Robinson,30
France,Real Sociedad,Augsburg,2003,Joshua Miller,19
Italy,Athletic Bilbao,St. Petersburg,2010,John Lewis,60
England,FC Krasnodar,Barcelona,2013,Andrew Clark,41
Russia,AC Milan,Getafe,2022,Joseph Perez,52
Russia,AS Roma,Manchester,2002,Mark Anderson,61
Russia,Valencia CF,Ferrara,2004,William Robinson,16
